0, Ljubljana, 279756,46.056946,14.505752
1, Maribor, 95589,46.55465,15.645882
2, Celje, 37787, 46.23975, 15.267706
3, Kranj, 37586, 46.242836, 14.355541
4, Koper/Capodistria, 25306, 45.548058, 13.730187
5, Velenje, 25019, 46.362274, 15.110659
6, Novo mesto, 23392, 45.801083, 15.171009
7, Ptuj, 17769, 46.419952, 15.869688
8, Trbovlje, 14028, 46.150356, 15.045314
9, Kamnik, 13768, 46.222195, 14.607297
10, Nova Gorica, 12997, 45.954975, 13.649304
11, Jesenice, 12923, 46.436707, 14.052606
12, Domžale, 12863, 46.14194, 14.594418
13, Škofja Loka, 11719, 46.16713, 14.305834
14, Murska Sobota, 11244, 46.65814, 16.16103
15, Izola/Isola, 11235, 45.537403, 13.66008
